player_name	team	position	foot	goals	agg_position
Hotaru Yamaguchi	Japan	Left Center Midfield	Right Foot	0.0	Center Midfield
Eiji Kawashima	Japan	Goalkeeper	Right Foot	0.0	Goalkeeper
Maya Yoshida	Japan	Right Center Back	Right Foot	0.0	Center Back
Gen Shōji	Japan	Left Center Back	Right Foot	0.0	Center Back
Yuto Nagatomo	Japan	Left Back	Right Foot	0.0	Left Back
Makoto Hasebe	Japan	Right Defensive Midfield	Right Foot	0.0	Defensive Midfield
Hiroki Sakai	Japan	Right Back	Right Foot	0.0	Right Back
Shinji Kagawa	Japan	Center Attacking Midfield	Right Foot	0.3333333333333333	Attacking Midfield
Genki Haraguchi	Japan	Right Wing	Right Foot	0.3333333333333333	Right Wing
Yūya Ōsako	Japan	Center Forward	Right Foot	0.25	Striker
Aleksandar Prijović	Serbia	Center Forward	Head	0.0	Striker
Jens Stryger Larsen	Denmark	Right Wing Back	Right Foot	0.0	Right Back
Marcos Aoás Corrêa 	Brazil	Right Back	Right Foot	0.0	Right Back
Daler Kuzyaev	Russia	Left Wing	Right Foot	0.125	Left Wing
Mário Figueira Fernandes	Russia	Right Back	Right Foot	0.125	Right Back
Aleksandr Samedov	Russia	Right Wing	Right Foot	0.0	Right Wing
Ilya Kutepov	Russia	Right Center Back	Right Foot	0.0	Center Back
Roman Zobnin	Russia	Left Defensive Midfield	Right Foot	0.0	Defensive Midfield
Fedor Kudryashov	Russia	Left Back	Left Foot	0.0	Left Back
Igor Akinfeev	Russia	Goalkeeper	Right Foot	0.0	Goalkeeper
Igor Smolnikov	Russia	Right Back	Right Foot	0.0	Right Back
Yury Gazinskiy	Russia	Center Forward	Right Foot	0.25	Striker
Sebastián Coates Nión	Uruguay	Right Center Back	Right Foot	0.0	Center Back
Artem Dzyuba	Russia	Center Forward	Right Foot	0.5	Striker
Sergei Ignashevich	Russia	Left Center Back	Right Foot	0.4	Center Back
Aleksey Miranchuk	Russia	Center Attacking Midfield	Left Foot	0.25	Attacking Midfield
Andrew Nabbout	Australia	Center Forward	Right Foot	0.0	Striker
Ian Rey Smith Quiros	Costa Rica	Right Wing Back	Right Foot	0.0	Right Back
Rándall Azofeifa Corrales	Costa Rica	Left Center Midfield	Right Foot	0.0	Center Midfield
Rodney Wallace	Costa Rica	Left Wing	Left Foot	0.0	Left Wing
Michael Lang	Switzerland	Right Back	Right Foot	0.0	Right Back
Josip Drmic	Switzerland	Center Forward	Right Foot	0.5	Striker
Denis Lemi Zakaria Lako Lado	Switzerland	Right Center Midfield	Right Foot	0.0	Center Midfield
Kendall Jamaal Waston Manley	Costa Rica	Left Center Back	Right Foot	1.0	Center Back
Daniel Colindres Solera	Costa Rica	Left Wing	Left Foot	0.0	Left Wing
Bassem Srarfi	Tunisia	Center Forward	Not Specified	0.0	Striker
Abdiel Arroyo Molinar	Panama	Left Center Midfield	Right Foot	0.0	Center Midfield
Ahmed Khalil	Tunisia	Left Center Midfield	Right Foot	0.0	Center Midfield
Harold Oshkaly Cummings Segura	Panama	Left Center Back	Right Foot	0.0	Center Back
Aymen Mathlouthi	Tunisia	Goalkeeper	Right Foot	0.0	Goalkeeper
Rami Bedoui	Tunisia	Right Center Back	Right Foot	0.0	Center Back
Luis Carlos Ovalle Victoria	Panama	Left Back	Left Foot	0.0	Left Back
Hamdi Nagguez	Tunisia	Right Back	Right Foot	0.0	Right Back
Ghilane Chalali	Tunisia	Right Center Midfield	Right Foot	0.0	Center Midfield
Adolfo Abdiel Machado	Panama	Right Back	Right Foot	0.0	Right Back
Oussama Haddadi	Tunisia	Left Back	Left Foot	0.0	Left Back
Ricardo Guardia Avila	Panama	Left Center Midfield	Left Foot	0.0	Center Midfield
Miguel Ángel Borja Hernández	Colombia	Center Forward	Head	0.0	Striker
Diafra Sakho	Senegal	Right Center Forward	Head	0.0	Striker
Keita Baldé Diao	Senegal	Left Wing	Right Foot	0.0	Left Wing
Lamine Gassama	Senegal	Right Back	Right Foot	0.0	Right Back
Wilder José Cartagena Mendoza	Peru	Right Midfield	Right Foot	0.0	Right Wing
Jackson Irvine	Australia	Center Attacking Midfield	Right Foot	0.0	Attacking Midfield
Christopher Paolo César Hurtado Huertas	Peru	Right Defensive Midfield	Right Foot	0.0	Defensive Midfield
Daniel Arzani	Australia	Left Midfield	Right Foot	0.0	Left Wing
Tim Cahill	Australia	Center Forward	Right Foot	0.0	Striker
Mathew Ryan	Australia	Goalkeeper	Right Foot	0.0	Goalkeeper
Trent Sainsbury	Australia	Right Center Back	Right Foot	0.0	Center Back
Mark Milligan	Australia	Left Center Back	Right Foot	0.0	Center Back
Mile Jedinak	Australia	Right Center Midfield	Right Foot	0.6666666666666666	Center Midfield
Aziz Eraltay Behich	Australia	Left Back	Left Foot	0.0	Left Back
Aaron Mooy	Australia	Left Center Midfield	Right Foot	0.0	Center Midfield
Josh Risdon	Australia	Right Back	Right Foot	0.0	Right Back
Robbie Kruse	Australia	Left Midfield	Right Foot	0.0	Left Wing
Mathew Leckie	Australia	Right Midfield	Right Foot	0.0	Right Wing
Tomas Petar Rogić	Australia	Center Attacking Midfield	Left Foot	0.0	Attacking Midfield
Tomi Jurić	Australia	Center Forward	Right Foot	0.0	Striker
Raúl Alonso Jiménez Rodríguez	Mexico	Center Forward	Right Foot	0.0	Striker
Marvin Plattenhardt	Germany	Left Back	Left Foot	0.0	Left Back
Hugo Ayala Castro	Mexico	Right Center Back	Right Foot	0.0	Center Back
Yeltsin Ignacio Tejeda Valverde	Costa Rica	Left Midfield	Right Foot	0.0	Left Wing
Francisco Javier Calvo Quesada	Costa Rica	Left Center Back	Left Foot	0.0	Center Back
Christian Bolaños Navarro	Costa Rica	Left Wing	Right Foot	0.0	Left Wing
Cristian Gamboa Luna	Costa Rica	Right Wing Back	Right Foot	0.0	Right Back
Bryan Ruiz González	Costa Rica	Right Wing	Left Foot	0.0	Right Wing
David Alberto Guzmán Pérez	Costa Rica	Left Center Midfield	Right Foot	0.0	Center Midfield
Johnny Acosta Zamora	Costa Rica	Right Center Back	Right Foot	0.0	Center Back
Bryan Oviedo	Costa Rica	Left Wing Back	Left Foot	0.0	Left Back
Giancarlo González Castro	Costa Rica	Center Back	Right Foot	0.0	Center Back
Johan Alberto Venegas Ulloa	Costa Rica	Left Wing	Right Foot	0.0	Left Wing
Marcos Danilo Ureña Porras	Costa Rica	Center Forward	Right Foot	0.0	Striker
Simeon Tochukwu Nwankwo	Nigeria	Center Attacking Midfield	Head	0.0	Attacking Midfield
Marko Pjaca	Croatia	Center Forward	Right Foot	0.0	Striker
Abdullahi Shehu	Nigeria	Right Back	Right Foot	0.0	Right Back
Alex Iwobi	Nigeria	Center Attacking Midfield	Right Foot	0.0	Attacking Midfield
Ari Freyr Skúlason	Iceland	Right Defensive Midfield	Head	0.0	Defensive Midfield
Björn Bergmann Sigurðarson	Iceland	Left Center Forward	Right Foot	0.0	Striker
Sverrir Ingi Ingason	Iceland	Left Center Back	Right Foot	0.0	Center Back
Tyronne Ebuehi	Nigeria	Left Midfield	Right Foot	0.0	Left Wing
Birkir Már Sævarsson	Iceland	Right Back	Right Foot	0.0	Right Back
Victor Moses	Nigeria	Right Midfield	Right Foot	0.3333333333333333	Right Wing
Leon Aderemi Balogun	Nigeria	Right Center Back	Right Foot	0.0	Center Back
Francis Odinaka Uzoho	Nigeria	Goalkeeper	Right Foot	0.0	Goalkeeper
Aron Einar Gunnarsson	Iceland	Right Defensive Midfield	Right Foot	0.0	Defensive Midfield
Brian Oladapo Idowu	Nigeria	Left Back	Right Foot	0.0	Left Back
Rúrik Gíslason	Iceland	Right Midfield	Right Foot	0.0	Right Wing
Ahmed Musa	Nigeria	Left Center Forward	Right Foot	0.6666666666666666	Striker
Hannes Þór Halldórsson	Iceland	Goalkeeper	Right Foot	0.0	Goalkeeper
Kelechi Promise Iheanacho	Nigeria	Center Forward	Left Foot	0.0	Striker
Ragnar Sigurðsson	Iceland	Left Center Back	Right Foot	0.0	Center Back
Kári Árnason	Iceland	Right Center Back	Right Foot	0.0	Center Back
Hörður Björgvin Magnússon	Iceland	Left Back	Left Foot	0.0	Left Back
Gylfi Þór Sigurðsson	Iceland	Center Attacking Midfield	Right Foot	0.3333333333333333	Attacking Midfield
Onyinye Wilfred Ndidi	Nigeria	Right Center Midfield	Right Foot	0.0	Center Midfield
Birkir Bjarnason	Iceland	Left Midfield	Right Foot	0.0	Left Wing
Jón Daði Böðvarsson	Iceland	Left Center Forward	Right Foot	0.0	Striker
William Troost-Ekong	Nigeria	Center Back	Right Foot	0.0	Center Back
Milan Badelj	Croatia	Center Defensive Midfield	Head	0.3333333333333333	Defensive Midfield
Andrej Kramarić	Croatia	Center Attacking Midfield	Right Foot	0.1818181818181818	Attacking Midfield
Josip Pivarić	Croatia	Left Back	Left Foot	0.0	Left Back
Nicolai Jørgensen	Denmark	Center Forward	Right Foot	0.0	Striker
Lasse Schöne	Denmark	Right Center Midfield	Right Foot	0.0	Center Midfield
Kasper Schmeichel	Denmark	Goalkeeper	Right Foot	0.0	Goalkeeper
Ante Rebić	Croatia	Left Wing	Right Foot	0.1	Left Wing
Danijel Subašić	Croatia	Goalkeeper	Right Foot	0.0	Goalkeeper
Jonas Knudsen	Denmark	Left Back	Left Foot	0.0	Left Back
Ivan Strinić	Croatia	Left Back	Left Foot	0.0	Left Back
Andreas Evald Cornelius	Denmark	Center Forward	Left Foot	0.0	Striker
Henrik Dalsgaard	Denmark	Right Back	Right Foot	0.0	Right Back
Ivan Perišić	Croatia	Left Wing	Right Foot	0.5	Left Wing
Yussuf Yurary Poulsen	Denmark	Right Wing	Right Foot	0.375	Right Wing
Marcelo Brozović	Croatia	Center Defensive Midfield	Right Foot	0.1	Defensive Midfield
Andreas Christensen	Denmark	Right Center Back	Right Foot	0.1	Center Back
Thomas Delaney	Denmark	Left Defensive Midfield	Left Foot	0.1	Defensive Midfield
Domagoj Vida	Croatia	Left Center Back	Right Foot	0.2	Center Back
Mathias Jattah-Njie Jørgensen	Denmark	Left Center Back	Right Foot	0.3333333333333333	Center Back
Youri Tielemans	Belgium	Right Defensive Midfield	Right Foot	0.0	Defensive Midfield
Douglas Costa de Souza	Brazil	Right Wing	Left Foot	0.0	Right Wing
Marouane Fellaini-Bakkioui	Belgium	Center Attacking Midfield	Right Foot	0.2	Attacking Midfield
Vincent Kompany	Belgium	Left Center Back	Right Foot	0.0	Center Back
Florian Thauvin	France	Right Wing	Left Foot	0.0	Right Wing
Corentin Tolisso	France	Left Wing	Right Foot	0.0	Left Wing
Maximiliano Eduardo Meza	Argentina	Left Attacking Midfield	Right Foot	0.0	Left Wing
Cristian David Pavón	Argentina	Left Attacking Midfield	Right Foot	0.0	Left Wing
Faustino Marcos Alberto Rojo	Argentina	Left Center Back	Left Foot	0.3333333333333333	Center Back
Franco Armani	Argentina	Goalkeeper	Right Foot	0.0	Goalkeeper
Nicolás Alejandro Tagliafico	Argentina	Left Back	Left Foot	0.0	Left Back
Saber Khalifa	Tunisia	Center Forward	Not Specified	0.0	Striker
Ruben Loftus-Cheek	England	Left Center Midfield	Right Foot	0.0	Center Midfield
Mohamed Amine Ben Amor	Tunisia	Right Midfield	Right Foot	0.0	Right Wing
Marcus Rashford	England	Left Center Forward	Right Foot	0.0909090909090909	Striker
Farouk Ben Mustapha	Tunisia	Goalkeeper	Right Foot	0.0	Goalkeeper
Jordan Pickford	England	Goalkeeper	Left Foot	0.0	Goalkeeper
Raheem Sterling	England	Left Wing	Right Foot	0.2307692307692307	Left Wing
Ferjani Sassi	Tunisia	Right Center Midfield	Right Foot	0.3333333333333333	Center Midfield
Ellyes Joris Skhiri	Tunisia	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
Dylan Daniel Mahmoud Bronn	Tunisia	Right Back	Right Foot	0.5	Right Back
Syam Ben Youssef	Tunisia	Right Center Back	Right Foot	0.0	Center Back
Ali Maâloul	Tunisia	Left Back	Left Foot	0.0	Left Back
Yassine Meriah	Tunisia	Left Center Back	Right Foot	0.0	Center Back
Mouez Hassen	Tunisia	Goalkeeper	Right Foot	0.0	Goalkeeper
Jesse Lingard	England	Right Center Midfield	Right Foot	0.1666666666666666	Center Midfield
Naïm Sliti	Tunisia	Left Midfield	Right Foot	0.0	Left Wing
Fakhreddine Ben Youssef	Tunisia	Right Midfield	Right Foot	0.3333333333333333	Right Wing
Ashley Young	England	Left Midfield	Right Foot	0.0	Left Wing
Harry Maguire	England	Left Center Back	Right Foot	0.25	Center Back
Anice Badri	Tunisia	Left Center Midfield	Right Foot	0.0	Center Midfield
Kyle Walker	England	Right Center Back	Right Foot	0.0	Center Back
Wahbi Khazri	Tunisia	Center Forward	Right Foot	0.6666666666666666	Striker
John Stones	England	Center Back	Right Foot	0.1428571428571428	Center Back
Breel-Donald Embolo	Switzerland	Left Center Forward	Right Foot	0.1111111111111111	Striker
Mario Gavranović	Switzerland	Right Center Forward	Right Foot	0.4285714285714285	Striker
Yann Sommer	Switzerland	Goalkeeper	Right Foot	0.0	Goalkeeper
Duško Tošić	Serbia	Left Center Back	Left Foot	0.0	Center Back
Blerim Džemaili	Switzerland	Center Attacking Midfield	Right Foot	0.25	Attacking Midfield
Steven Zuber	Switzerland	Left Wing	Right Foot	0.1428571428571428	Left Wing
Luka Milivojević	Serbia	Right Center Midfield	Right Foot	0.0	Center Midfield
Ricardo Iván Rodríguez Araya	Switzerland	Left Back	Left Foot	0.0	Left Back
Granit Xhaka	Switzerland	Left Defensive Midfield	Left Foot	0.125	Defensive Midfield
Valon Behrami	Switzerland	Right Center Midfield	Right Foot	0.0	Center Midfield
Manuel Obafemi Akanji	Switzerland	Left Center Back	Right Foot	0.1111111111111111	Center Back
Branislav Ivanović	Serbia	Right Back	Right Foot	0.0	Right Back
Xherdan Shaqiri	Switzerland	Center Attacking Midfield	Left Foot	0.4444444444444444	Attacking Midfield
Julian Brandt	Germany	Left Back	Right Foot	0.0	Left Back
Jimmy Durmaz	Sweden	Right Midfield	Left Foot	0.0	Right Wing
Victor Nilsson Lindelöf	Sweden	Right Center Back	Right Foot	0.0	Center Back
Timo Werner	Germany	Center Forward	Right Foot	0.0	Striker
Sebastian Rudy	Germany	Right Defensive Midfield	Right Foot	0.0	Defensive Midfield
Joshua Kimmich	Germany	Right Wing Back	Right Foot	0.0	Right Back
Jonas Hector	Germany	Left Back	Left Foot	0.0	Left Back
Julian Draxler	Germany	Left Wing	Right Foot	0.0	Left Wing
Antonio Rüdiger	Germany	Left Center Back	Right Foot	0.0	Center Back
Luka Jović	Serbia	Center Forward	Not Specified	0.0	Striker
Nemanja Radonjić	Serbia	Left Wing	Right Foot	0.0	Left Wing
Renato Soares de Oliveira Augusto	Brazil	Left Center Midfield	Right Foot	0.3333333333333333	Center Midfield
Andrija Živković	Serbia	Center Attacking Midfield	Left Foot	0.0	Attacking Midfield
Fernando Luiz Rosa	Brazil	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
Thiago Emiliano da Silva	Brazil	Right Center Back	Right Foot	0.2	Center Back
Milos Veljkovic	Serbia	Left Center Back	Right Foot	0.0	Center Back
Fágner Conserva Lemos	Brazil	Right Back	Right Foot	0.0	Right Back
Filip Kostić	Serbia	Left Wing	Left Foot	0.0	Left Wing
Willian Borges da Silva	Brazil	Right Wing	Right Foot	0.0	Right Wing
Aleksandar Kolarov	Serbia	Left Back	Left Foot	0.3333333333333333	Left Back
Nemanja Matić	Serbia	Left Center Midfield	Left Foot	0.0	Center Midfield
Sergej Milinković-Savić	Serbia	Center Attacking Midfield	Right Foot	0.0	Attacking Midfield
Adem Ljajić	Serbia	Center Attacking Midfield	Right Foot	0.0	Attacking Midfield
Nikola Milenković	Serbia	Right Center Back	Right Foot	0.0	Center Back
Dušan Tadić	Serbia	Right Wing	Left Foot	0.0	Right Wing
Aleksandar Mitrović	Serbia	Center Forward	Right Foot	0.3333333333333333	Striker
Gabriel Fernando de Jesus	Brazil	Center Forward	Right Foot	0.0	Striker
Ricardo Andrade Quaresma Bernardo	Portugal	Right Midfield	Right Foot	0.3333333333333333	Right Wing
João Mário Naval da Costa Eduardo	Portugal	Left Midfield	Right Foot	0.0	Left Wing
Rui Pedro dos Santos Patrício	Portugal	Goalkeeper	Left Foot	0.0	Goalkeeper
Cédric Ricardo Alves Soares	Portugal	Right Back	Right Foot	0.0	Right Back
José Miguel da Rocha Fonte	Portugal	Left Center Back	Right Foot	0.0	Center Back
Bruno Miguel Borges Fernandes	Portugal	Left Midfield	Right Foot	0.0	Left Wing
Raphaël Adelino José Guerreiro	Portugal	Left Back	Left Foot	0.125	Left Back
João Filipe Iria Santos Moutinho	Portugal	Right Center Midfield	Right Foot	0.0	Center Midfield
Bernardo Mota Veiga de Carvalho e Silva	Portugal	Right Midfield	Left Foot	0.0	Right Wing
Gustav Svensson	Sweden	Right Center Midfield	Right Foot	0.0	Center Midfield
Isaac Kiese Thelin	Sweden	Left Center Forward	Right Foot	0.0	Striker
Oscar Hiljemark	Sweden	Left Center Midfield	Head	0.0	Center Midfield
Joo-Ho Park	South Korea	Left Back	Left Foot	0.0	Left Back
Viktor Claesson	Sweden	Right Midfield	Right Foot	0.1111111111111111	Right Wing
Robin Olsen	Sweden	Goalkeeper	Right Foot	0.0	Goalkeeper
Pontus Jansson	Sweden	Right Back	Head	0.0	Right Back
Ja-Cheol Koo	South Korea	Left Center Forward	Right Foot	0.0	Striker
Mikael Lustig	Sweden	Right Back	Right Foot	0.0	Right Back
Sebastian Larsson	Sweden	Right Center Midfield	Right Foot	0.0	Center Midfield
Albin Ekdal	Sweden	Left Center Midfield	Right Foot	0.0	Center Midfield
Marcus Berg	Sweden	Right Center Forward	Right Foot	0.0	Striker
Emil Peter Forsberg	Sweden	Left Midfield	Right Foot	0.5555555555555556	Left Wing
Ola Toivonen	Sweden	Left Center Forward	Right Foot	0.2	Striker
Andreas Granqvist	Sweden	Left Center Back	Right Foot	0.4	Center Back
Ludwig Augustinsson	Sweden	Left Back	Left Foot	0.1111111111111111	Left Back
Shin-Wook Kim	South Korea	Center Forward	Right Foot	0.0	Striker
Cheikhou Kouyaté	Senegal	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
Pape Moussa Konaté	Senegal	Left Center Forward	Head	0.0	Striker
"Cheikh N""Doye"	Senegal	Right Center Forward	Head	0.0	Striker
"Khadim N""Diaye"	Senegal	Goalkeeper	Right Foot	0.0	Goalkeeper
Arkadiusz Milik	Poland	Center Attacking Midfield	Left Foot	0.0	Attacking Midfield
Salif Sané	Senegal	Right Center Back	Right Foot	0.0	Center Back
Ismaïla Sarr	Senegal	Right Wing	Right Foot	0.0	Right Wing
Youssouf Sabaly	Senegal	Left Back	Right Foot	0.0	Left Back
Idrissa Gana Gueye	Senegal	Left Center Midfield	Right Foot	0.0	Center Midfield
Mame Biram Diouf	Senegal	Center Forward	Head	0.0	Striker
Thiago Rangel Cionek	Poland	Right Center Back	Right Foot	0.0	Center Back
Kalidou Koulibaly	Senegal	Left Center Back	Right Foot	0.0	Center Back
M''Baye Babacar Niang	Senegal	Left Center Forward	Right Foot	0.3333333333333333	Striker
Raúl Mario Ruidíaz Misitich	Peru	Center Forward	Right Foot	0.0	Striker
Anderson Santamaría Bardales	Peru	Left Center Back	Right Foot	0.0	Center Back
Jefferson Agustín Farfán Guadalupe	Peru	Center Attacking Midfield	Right Foot	0.0	Attacking Midfield
Pedro David Gallese Quiróz	Peru	Goalkeeper	Left Foot	0.0	Goalkeeper
Christian Guillermo Martín Ramos Garagay	Peru	Right Center Back	Right Foot	0.0	Center Back
Blaise Matuidi	France	Left Wing	Left Foot	0.0	Left Wing
André Martín Carrillo Díaz	Peru	Right Midfield	Right Foot	0.3333333333333333	Right Wing
Miguel Ángel Trauco Saavedra	Peru	Left Back	Left Foot	0.0	Left Back
Kylian Mbappé Lottin	France	Right Wing	Right Foot	0.3636363636363636	Right Wing
Christian Alberto Cueva Bravo	Peru	Center Attacking Midfield	Right Foot	0.0	Attacking Midfield
José Paolo Guerrero Gonzáles	Peru	Center Forward	Right Foot	0.3333333333333333	Striker
Pedro Jesús Aquino Sánchez	Peru	Left Defensive Midfield	Right Foot	0.0	Defensive Midfield
Alberto Junior Rodríguez Valdelomar	Peru	Left Center Back	Right Foot	0.0	Center Back
N''Golo Kanté	France	Left Defensive Midfield	Right Foot	0.0	Defensive Midfield
Édison Michael Flores Peralta	Peru	Left Midfield	Left Foot	0.0	Left Wing
Benjamin Pavard	France	Right Back	Right Foot	0.1111111111111111	Right Back
Víctor Yoshimar Yotún Flores	Peru	Left Defensive Midfield	Left Foot	0.0	Defensive Midfield
Olivier Giroud	France	Center Forward	Left Foot	0.1111111111111111	Striker
Kamil Glik	Poland	Center Back	Right Foot	0.0	Center Back
Łukasz Teodorczyk	Poland	Center Attacking Midfield	Head	0.0	Attacking Midfield
Kamil Grosicki	Poland	Left Wing	Right Foot	0.0	Left Wing
Andrés Mateus Uribe Villa	Colombia	Left Center Midfield	Right Foot	0.0	Center Midfield
Bartosz Bereszyński	Poland	Right Center Back	Right Foot	0.0	Center Back
Michał Pazdan	Poland	Left Center Back	Left Foot	0.0	Center Back
Piotr Zieliński	Poland	Center Attacking Midfield	Right Foot	0.0	Attacking Midfield
David Ospina Ramírez	Colombia	Goalkeeper	Right Foot	0.0	Goalkeeper
Maciej Rybus	Poland	Left Back	Left Foot	0.0	Left Back
Jacek Góralski	Poland	Left Center Midfield	Right Foot	0.0	Center Midfield
Wojciech Szczęsny	Poland	Goalkeeper	Right Foot	0.0	Goalkeeper
Juan Fernando Quintero Paniagua	Colombia	Center Attacking Midfield	Left Foot	0.25	Attacking Midfield
Wílmar Enrique Barrios Terán	Colombia	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
Davinson Sánchez Mina	Colombia	Left Center Back	Right Foot	0.0	Center Back
Dawid Kownacki	Poland	Left Wing	Right Foot	0.0	Left Wing
Jan Bednarek	Poland	Left Center Back	Right Foot	0.1666666666666666	Center Back
Nacer Chadli	Belgium	Left Wing Back	Right Foot	0.125	Left Back
Thorgan Hazard	Belgium	Left Wing Back	Right Foot	0.3333333333333333	Left Back
Mousa Sidi Yaya Dembélé	Belgium	Center Defensive Midfield	Left Foot	0.0	Defensive Midfield
Luis Carlos Tejada Hansell	Panama	Center Forward	Right Foot	0.0	Striker
Gabriel Arturo Torres Tejada	Panama	Center Forward	Right Foot	0.0	Striker
Ismael Díaz De León	Panama	Left Wing	Right Foot	0.0	Left Wing
Erick Javier Davis Grajales	Panama	Left Back	Left Foot	0.0	Left Back
Michael Amir Murillo Bermudez	Panama	Right Back	Right Foot	0.0	Right Back
Eden Hazard	Belgium	Left Attacking Midfield	Right Foot	0.3	Left Wing
Jaime Manuel Penedo Cano	Panama	Goalkeeper	Right Foot	0.0	Goalkeeper
Gabriel Enrique Gómez Girón	Panama	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
Román Aureliano Torres Morcillo	Panama	Right Center Back	Right Foot	0.0	Center Back
Dries Mertens	Belgium	Right Attacking Midfield	Right Foot	0.1	Right Wing
Axel Witsel	Belgium	Left Defensive Midfield	Right Foot	0.0	Defensive Midfield
Aníbal Cesis Godoy	Panama	Left Center Midfield	Left Foot	0.0	Center Midfield
Romelu Lukaku Menama	Belgium	Center Forward	Left Foot	0.7272727272727273	Striker
José Luis Rodríguez Francis	Panama	Left Wing	Left Foot	0.0	Left Wing
Thomas Meunier	Belgium	Right Wing Back	Right Foot	0.2	Right Back
Kevin De Bruyne	Belgium	Right Attacking Midfield	Right Foot	0.2	Right Wing
Anga Dedryck Boyata	Belgium	Center Back	Right Foot	0.0	Center Back
Edgar Yoel Bárcenas Herrera	Panama	Right Wing	Right Foot	0.0	Right Wing
Blas Antonio Miguel Pérez Ortega	Panama	Center Forward	Right Foot	0.0	Striker
Fidel Escobar Mendieta	Panama	Left Center Back	Right Foot	0.0	Center Back
Armando Enrique Cooper Whitaker	Panama	Right Center Midfield	Right Foot	0.0	Center Midfield
Mohammad Ibrahim Al Sahlawi	Saudi Arabia	Center Forward	Right Foot	0.0	Striker
Mohammed Kanoo	Saudi Arabia	Right Wing	Right Foot	0.0	Right Wing
Diego Sebastián Laxalt Suárez	Uruguay	Left Back	Left Foot	0.0	Left Back
Hussain Al Mogahwi	Saudi Arabia	Right Center Midfield	Right Foot	0.0	Center Midfield
Ali Albulayhi	Saudi Arabia	Left Center Back	Left Foot	0.0	Center Back
Mohammed Khalil Al Owais	Saudi Arabia	Goalkeeper	Left Foot	0.0	Goalkeeper
Osama Abdulrezag Hawsawi	Saudi Arabia	Right Center Back	Right Foot	0.0	Center Back
Taisir Jabir Al Jassim	Saudi Arabia	Right Center Midfield	Right Foot	0.0	Center Midfield
Mohammed Al Burayk	Saudi Arabia	Right Back	Right Foot	0.0	Right Back
Salman Mohammed Al Faraj	Saudi Arabia	Left Center Midfield	Left Foot	0.3333333333333333	Center Midfield
Hattan Babhir	Saudi Arabia	Right Midfield	Right Foot	0.0	Right Wing
Salem Mohammed Al Dawsari	Saudi Arabia	Left Midfield	Right Foot	0.3333333333333333	Left Wing
Yasir Gharsan Al Shahrani	Saudi Arabia	Left Back	Right Foot	0.0	Left Back
Abdullah Ibrahim Otayf	Saudi Arabia	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
Fahad Mosaed Al Muwallad Al Harbi	Saudi Arabia	Center Forward	Right Foot	0.0	Striker
Chul Hong	South Korea	Left Back	Left Foot	0.0	Left Back
Woo-Young Jung	South Korea	Left Center Midfield	Right Foot	0.0	Center Midfield
Jesús Manuel Corona Ruíz	Mexico	Left Wing	Left Foot	0.0	Left Wing
Seung-Woo Lee	South Korea	Left Midfield	Right Foot	0.0	Left Wing
Hyeon-Woo Jo	South Korea	Goalkeeper	Right Foot	0.0	Goalkeeper
Carlos Joel Salcedo Hernández	Mexico	Right Center Back	Right Foot	0.0	Center Back
Hee-Chan Hwang	South Korea	Left Center Forward	Right Foot	0.0	Striker
Edson Omar Álvarez Velázquez	Mexico	Right Back	Right Foot	0.0	Right Back
Min-Woo Kim	South Korea	Left Back	Left Foot	0.0	Left Back
Jae-Sung Lee	South Korea	Center Attacking Midfield	Left Foot	0.0	Attacking Midfield
Se-Jong Ju	South Korea	Left Midfield	Right Foot	0.0	Left Wing
Seon-Min Moon	South Korea	Left Midfield	Right Foot	0.0	Left Wing
Jesús Daniel Gallardo Vasconcelos	Mexico	Left Back	Left Foot	0.0	Left Back
Yong Lee	South Korea	Right Back	Right Foot	0.0	Right Back
Hirving Rodrigo Lozano Bahena	Mexico	Left Wing	Right Foot	0.25	Left Wing
Hyun-Soo Jang	South Korea	Right Center Back	Right Foot	0.0	Center Back
Young-Gwon Kim	South Korea	Left Center Back	Left Foot	0.3333333333333333	Center Back
Sung-Yeung Ki	South Korea	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
Lucas Torreira Di Pascua	Uruguay	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
Ramadan Sobhi Ramadan Ahmed	Egypt	Left Midfield	Right Foot	0.0	Left Wing
Mahmoud Abdul Monem Abdelhamid Soliman	Egypt	Left Center Forward	Right Foot	0.0	Striker
Carlos Andrés Sánchez Arcosa	Uruguay	Right Wing	Right Foot	0.0	Right Wing
Sam Morsy	Egypt	Left Center Midfield	Right Foot	0.0	Center Midfield
Néstor Fernando Muslera Micol	Uruguay	Goalkeeper	Right Foot	0.0	Goalkeeper
Mohamed El Sayed Mohamed El Shenawy Gomaa	Egypt	Goalkeeper	Right Foot	0.0	Goalkeeper
Ahmed Fathy Abdel Meneim Ibrahim	Egypt	Right Back	Right Foot	0.0	Right Back
Amr Medhat Warda	Egypt	Right Wing	Right Foot	0.0	Right Wing
